legper,party_name,originalname,fullname,nickname,surname,shared,lengthofname,match,alternativematch,nicknamematch
18,Fianna Fáil,Mr. Michael Moran,Michael Moran,,Moran,0,2,Deputy Moran,Deputy Michael Moran,
18,Fianna Fáil,Mr. George Colley,George Colley,,Colley,0,2,Deputy Colley,Deputy George Colley,
18,Fianna Fáil,Mr. Cormac Breslin,Cormac Breslin,,Breslin,0,2,Deputy Breslin,Deputy Cormac Breslin,
18,The Labour Party,Mr. Denis Larkin,Denis Larkin,,Larkin,0,2,Deputy Larkin,Deputy Denis Larkin,
18,Fianna Fáil,Mr. Séan Moore,Séan Moore,,Moore,0,2,Deputy Moore,Deputy Séan Moore,
18,Fine Gael,Mr. Henry Kenny,Henry Kenny,,Kenny,0,2,Deputy Kenny,Deputy Henry Kenny,
18,Fianna Fáil,Mr. Frank Aiken,Frank Aiken,,Aiken,0,2,Deputy Aiken,Deputy Frank Aiken,
18,Fine Gael,Mr. Fintan (Senior) Coogan,Fintan Coogan,,Coogan,0,2,Deputy Coogan,Deputy Fintan Coogan,
18,Fine Gael,Mr. Paddy Harte,Paddy Harte,,Harte,0,2,Deputy Harte,Deputy Paddy Harte,
18,Fianna Fáil,Mr. Kevin Boland,Kevin Boland,,Boland,0,2,Deputy Boland,Deputy Kevin Boland,
18,Fine Gael,Mr. Gerald L'Estrange,Gerald L'Estrange,,L'Estrange,0,2,Deputy L'Estrange,Deputy Gerald L'Estrange,
18,The Labour Party,Mrs. Eileen Desmond,Eileen Desmond,,Desmond,0,2,Deputy Desmond,Deputy Eileen Desmond,
18,Fianna Fáil,Mr. Joe Dowling,Joe Dowling,,Dowling,0,2,Deputy Dowling,Deputy Joe Dowling,
18,Fianna Fáil,Mr. Timothy O'Connor,Timothy O'Connor,,O'Connor,0,2,Deputy O'Connor,Deputy Timothy O'Connor,
18,Fine Gael,Mr. Desmond Governey,Desmond Governey,,Governey,0,2,Deputy Governey,Deputy Desmond Governey,
18,Fianna Fáil,Mr. Brendan Crinion,Brendan Crinion,,Crinion,0,2,Deputy Crinion,Deputy Brendan Crinion,
18,Fianna Fáil,Mr. James Gallagher,James Gallagher,,Gallagher,0,2,Deputy Gallagher,Deputy James Gallagher,
18,Fine Gael,Mr. Eugene Gilhawley,Eugene Gilhawley,,Gilhawley,0,2,Deputy Gilhawley,Deputy Eugene Gilhawley,
18,Fianna Fáil,Mr. Padraig Faulkner,Padraig Faulkner,,Faulkner,0,2,Deputy Faulkner,Deputy Padraig Faulkner,
18,Fianna Fáil,Mr. Michael Hilliard,Michael Hilliard,,Hilliard,0,2,Deputy Hilliard,Deputy Michael Hilliard,
18,Fianna Fáil,Mr. Robert (Bobby) Molloy,Robert Molloy,Bobby,Molloy,0,2,Deputy Molloy,Deputy Robert Molloy,Deputy Bobby Molloy
18,Fianna Fáil,Mr. David Andrews,David Andrews,,Andrews,0,2,Deputy Andrews,Deputy David Andrews,
18,The Labour Party,Mr. Michael Mullen,Michael Mullen,,Mullen,0,2,Deputy Mullen,Deputy Michael Mullen,
18,Fine Gael,Mr. Joseph McLoughlin,Joseph McLoughlin,,McLoughlin,0,2,Deputy McLoughlin,Deputy Joseph McLoughlin,
18,Fianna Fáil,Mr. Liam Cunningham,Liam Cunningham,,Cunningham,0,2,Deputy Cunningham,Deputy Liam Cunningham,
18,Fianna Fáil,Mr. Des Foley,Des Foley,,Foley,0,2,Deputy Foley,Deputy Des Foley,
18,Fine Gael,Mr. Richard Barry,Richard Barry,,Barry,0,2,Deputy Barry,Deputy Richard Barry,
18,The Labour Party,Mr. Patrick McAuliffe,Patrick McAuliffe,,McAuliffe,0,2,Deputy McAuliffe,Deputy Patrick McAuliffe,
18,Fianna Fáil,Mr. Donal (Owen Don Bosco) Davern,Donal Davern,Owen Don Bosco,Davern,0,2,Deputy Davern,Deputy Donal Davern,Deputy Owen Don Bosco Davern
18,Fine Gael,Mr. Philip Burton,Philip Burton,,Burton,0,2,Deputy Burton,Deputy Philip Burton,
18,The Labour Party,Mr. Patrick Norton,Patrick Norton,,Norton,0,2,Deputy Norton,Deputy Patrick Norton,
18,Fianna Fáil,Mr. Pearse Wyse,Pearse Wyse,,Wyse,0,2,Deputy Wyse,Deputy Pearse Wyse,
18,The Labour Party,Mr. Frank Cluskey,Frank Cluskey,,Cluskey,0,2,Deputy Cluskey,Deputy Frank Cluskey,
18,The Labour Party,Mr. Séamus Pattison,Séamus Pattison,,Pattison,0,2,Deputy Pattison,Deputy Séamus Pattison,
18,Fianna Fáil,Mr. Jeremiah Cronin,Jeremiah Cronin,,Cronin,0,2,Deputy Cronin,Deputy Jeremiah Cronin,
18,Fianna Fáil,Mr. Ben Briscoe,Ben Briscoe,,Briscoe,0,2,Deputy Briscoe,Deputy Ben Briscoe,
18,Fianna Fáil,Mr. Lorcan Allen,Lorcan Allen,,Allen,0,2,Deputy Allen,Deputy Lorcan Allen,
18,Fianna Fáil,Mr. Patrick Clohessy,Patrick Clohessy,,Clohessy,0,2,Deputy Clohessy,Deputy Patrick Clohessy,
18,Fianna Fáil,Mr. Thomas Meaney,Thomas Meaney,,Meaney,0,2,Deputy Meaney,Deputy Thomas Meaney,
18,Fianna Fáil,Mr. William Kenneally,William Kenneally,,Kenneally,0,2,Deputy Kenneally,Deputy William Kenneally,
18,Fine Gael,Mr. Donal Creed,Donal Creed,,Creed,0,2,Deputy Creed,Deputy Donal Creed,
18,Fine Gael,Mr. Denis Farrelly,Denis Farrelly,,Farrelly,0,2,Deputy Farrelly,Deputy Denis Farrelly,
18,Fianna Fáil,Mr. John (Jackie) Fahey,John Fahey,Jackie,Fahey,0,2,Deputy Fahey,Deputy John Fahey,Deputy Jackie Fahey
18,Fianna Fáil,Mr. Frank Carter,Frank Carter,,Carter,0,2,Deputy Carter,Deputy Frank Carter,
18,Fianna Fáil,Mr. Nicholas Egan,Nicholas Egan,,Egan,0,2,Deputy Egan,Deputy Nicholas Egan,
18,Fianna Fáil,Mr. Thomas Nolan,Thomas Nolan,,Nolan,0,2,Deputy Nolan,Deputy Thomas Nolan,
18,Fianna Fáil,Mr. Patrick Smith,Patrick Smith,,Smith,0,2,Deputy Smith,Deputy Patrick Smith,
18,Fianna Fáil,Mr. Richard Gogan,Richard Gogan,,Gogan,0,2,Deputy Gogan,Deputy Richard Gogan,
18,Fine Gael,Mr. Patrick Connor,Patrick Connor,,Connor,0,2,Deputy Connor,Deputy Patrick Connor,
18,The Labour Party,Mr. Daniel Spring,Daniel Spring,,Spring,0,2,Deputy Spring,Deputy Daniel Spring,
18,Fianna Fáil,Mr. Eugene Gilbride,Eugene Gilbride,,Gilbride,0,2,Deputy Gilbride,Deputy Eugene Gilbride,
18,The Labour Party,Mr. James Everett,James Everett,,Everett,0,2,Deputy Everett,Deputy James Everett,
18,Independent,Mr. Joseph Sheridan,Joseph Sheridan,,Sheridan,0,2,Deputy Sheridan,Deputy Joseph Sheridan,
18,Fianna Fáil,Mr. Thomas (Snr.) McEllistrim,Thomas McEllistrim,,McEllistrim,0,2,Deputy McEllistrim,Deputy Thomas McEllistrim,
18,Fianna Fáil,Mr. Patrick Mooney,Patrick Mooney,,Mooney,0,2,Deputy Mooney,Deputy Patrick Mooney,
18,Fianna Fáil,Mr. Patrick (Fad) Browne,Patrick Browne,Fad,Browne,0,2,Deputy Browne,Deputy Patrick Browne,Deputy Fad Browne
18,Fianna Fáil,Mr. Terence Boylan,Terence Boylan,,Boylan,0,2,Deputy Boylan,Deputy Terence Boylan,
18,Fianna Fáil,Mr. Sean (Cork City) French,Sean French,,French,0,2,Deputy French,Deputy Sean French,
18,Fine Gael,Mr. Godfrey Timmins,Godfrey Timmins,,Timmins,0,2,Deputy Timmins,Deputy Godfrey Timmins,
18,Fine Gael,Mrs. Brigid Hogan-O'Higgins,Brigid Hogan-O'Higgins,,Hogan-O'Higgins,0,2,Deputy Hogan-O'Higgins,Deputy Brigid Hogan-O'Higgins,
19,Fine Gael,Mr. Gerard Sweetman,Gerard Sweetman,,Sweetman,0,2,Deputy Sweetman,Deputy Gerard Sweetman,
19,Fine Gael,Mr. Liam Cosgrave,Liam Cosgrave,,Cosgrave,0,2,Deputy Cosgrave,Deputy Liam Cosgrave,
19,The Labour Party,Mr. Brendan Corish,Brendan Corish,,Corish,0,2,Deputy Corish,Deputy Brendan Corish,
19,Fianna Fáil,Mr. Cormac Breslin,Cormac Breslin,,Breslin,0,2,Deputy Breslin,Deputy Cormac Breslin,
19,Fianna Fáil,Mr. Frank Aiken,Frank Aiken,,Aiken,0,2,Deputy Aiken,Deputy Frank Aiken,
19,Fianna Fáil,Mr. John Geoghegan,John Geoghegan,,Geoghegan,0,2,Deputy Geoghegan,Deputy John Geoghegan,
19,The Labour Party,Mr. Frank Cluskey,Frank Cluskey,,Cluskey,0,2,Deputy Cluskey,Deputy Frank Cluskey,
19,Fine Gael,Mr. Richie Ryan,Richie Ryan,,Ryan,0,2,Deputy Ryan,Deputy Richie Ryan,
19,Fianna Fáil,Mr. Patrick Lenihan,Patrick Lenihan,,Lenihan,0,2,Deputy Lenihan,Deputy Patrick Lenihan,
19,Fianna Fáil,Mr. Kevin Boland,Kevin Boland,,Boland,0,2,Deputy Boland,Deputy Kevin Boland,
19,Fianna Fáil,Flor Crowley,Flor Crowley,,Crowley,0,2,Deputy Crowley,Deputy Flor Crowley,
19,The Labour Party,Mr. Stephen Coughlan,Stephen Coughlan,,Coughlan,0,2,Deputy Coughlan,Deputy Stephen Coughlan,
19,Fianna Fáil,Mr. Lorcan Allen,Lorcan Allen,,Allen,0,2,Deputy Allen,Deputy Lorcan Allen,
19,Fine Gael,Mr. John O'Donovan,John O'Donovan,,O'Donovan,0,2,Deputy O'Donovan,Deputy John O'Donovan,
19,The Labour Party,Mr. James Tully,James Tully,,Tully,0,2,Deputy Tully,Deputy James Tully,
19,Fine Gael,Mr. Garret FitzGerald,Garret FitzGerald,,FitzGerald,0,2,Deputy FitzGerald,Deputy Garret FitzGerald,
19,The Labour Party,Mr. Justin Keating,Justin Keating,,Keating,0,2,Deputy Keating,Deputy Justin Keating,
19,The Labour Party,Mr. Seán Treacy,Seán Treacy,,Treacy,0,2,Deputy Treacy,Deputy Seán Treacy,
19,Fianna Fáil,Mr. Paddy Forde,Paddy Forde,,Forde,0,2,Deputy Forde,Deputy Paddy Forde,
19,Fianna Fáil,Mr. Liam Cunningham,Liam Cunningham,,Cunningham,0,2,Deputy Cunningham,Deputy Liam Cunningham,
19,Fianna Fáil,Mr. Frank Carter,Frank Carter,,Carter,0,2,Deputy Carter,Deputy Frank Carter,
19,Fine Gael,Mr. Paddy Harte,Paddy Harte,,Harte,0,2,Deputy Harte,Deputy Paddy Harte,
19,Fine Gael,Mr. Hugh Byrne,Hugh Byrne,,Byrne,0,2,Deputy Byrne,Deputy Hugh Byrne,
19,Fianna Fáil,Mr. Des Foley,Des Foley,,Foley,0,2,Deputy Foley,Deputy Des Foley,
19,Clann na Talmhúain,Mr. Thomas O'Hara,Thomas O'Hara,,O'Hara,0,2,Deputy O'Hara,Deputy Thomas O'Hara,
19,The Labour Party,Mr. Barry Desmond,Barry Desmond,,Desmond,0,2,Deputy Desmond,Deputy Barry Desmond,
19,Fianna Fáil,Mr. Séan Moore,Séan Moore,,Moore,0,2,Deputy Moore,Deputy Séan Moore,
19,Fine Gael,Mr. Fintan (Senior) Coogan,Fintan Coogan,,Coogan,0,2,Deputy Coogan,Deputy Fintan Coogan,
19,Fianna Fáil,Mr. Michael Moran,Michael Moran,,Moran,0,2,Deputy Moran,Deputy Michael Moran,
19,Fianna Fáil,Mr. Michael Hilliard,Michael Hilliard,,Hilliard,0,2,Deputy Hilliard,Deputy Michael Hilliard,
19,Fine Gael,Mr. Michael Begley,Michael Begley,,Begley,0,2,Deputy Begley,Deputy Michael Begley,
19,Fianna Fáil,Mr. George Colley,George Colley,,Colley,0,2,Deputy Colley,Deputy George Colley,
19,Fianna Fáil,Mr. Robert (Bobby) Molloy,Robert Molloy,Bobby,Molloy,0,2,Deputy Molloy,Deputy Robert Molloy,Deputy Bobby Molloy
19,Fianna Fáil,Mr. Padraig Faulkner,Padraig Faulkner,,Faulkner,0,2,Deputy Faulkner,Deputy Padraig Faulkner,
19,Fianna Fáil,Mr. Ben Briscoe,Ben Briscoe,,Briscoe,0,2,Deputy Briscoe,Deputy Ben Briscoe,
19,Fianna Fáil,Mr. Jim Tunney,Jim Tunney,,Tunney,0,2,Deputy Tunney,Deputy Jim Tunney,
19,The Labour Party,Mr. Daniel Spring,Daniel Spring,,Spring,0,2,Deputy Spring,Deputy Daniel Spring,
19,Fine Gael,Mr. John Bruton,John Bruton,,Bruton,0,2,Deputy Bruton,Deputy John Bruton,
19,Fianna Fáil,Mr. Timothy O'Connor,Timothy O'Connor,,O'Connor,0,2,Deputy O'Connor,Deputy Timothy O'Connor,
19,Fine Gael,Mr. Henry Kenny,Henry Kenny,,Kenny,0,2,Deputy Kenny,Deputy Henry Kenny,
19,Fianna Fáil,Mr. Thomas Nolan,Thomas Nolan,,Nolan,0,2,Deputy Nolan,Deputy Thomas Nolan,
19,The Labour Party,Mr. Liam Kavanagh,Liam Kavanagh,,Kavanagh,0,2,Deputy Kavanagh,Deputy Liam Kavanagh,
19,Fianna Fáil,Mr. Michael O'Kennedy,Michael O'Kennedy,,O'Kennedy,0,2,Deputy O'Kennedy,Deputy Michael O'Kennedy,
19,Fine Gael,Mr. Joseph McLoughlin,Joseph McLoughlin,,McLoughlin,0,2,Deputy McLoughlin,Deputy Joseph McLoughlin,
19,Fianna Fáil,Mr. Thomas (Jnr.) McEllistrim,Thomas McEllistrim,,McEllistrim,0,2,Deputy McEllistrim,Deputy Thomas McEllistrim,
19,Fine Gael,Mr. Donal Creed,Donal Creed,,Creed,0,2,Deputy Creed,Deputy Donal Creed,
19,Fine Gael,Mr. Tom.W Enright,Tom.W Enright,,Enright,0,2,Deputy Enright,Deputy Tom.W Enright,
19,Fianna Fáil,Mr. David Andrews,David Andrews,,Andrews,0,2,Deputy Andrews,Deputy David Andrews,
19,Fine Gael,Mrs. Brigid Hogan-O'Higgins,Brigid Hogan-O'Higgins,,Hogan-O'Higgins,0,2,Deputy Hogan-O'Higgins,Deputy Brigid Hogan-O'Higgins,
19,Fianna Fáil,Mr. Sylvester Barrett,Sylvester Barrett,,Barrett,0,2,Deputy Barrett,Deputy Sylvester Barrett,
19,Fianna Fáil,Mr. Eugene Timmons,Eugene Timmons,,Timmons,0,2,Deputy Timmons,Deputy Eugene Timmons,
19,Fianna Fáil,Mr. Joe Dowling,Joe Dowling,,Dowling,0,2,Deputy Dowling,Deputy Joe Dowling,
19,Fine Gael,Mr. Philip Burton,Philip Burton,,Burton,0,2,Deputy Burton,Deputy Philip Burton,
19,Fine Gael,Mr. Patrick (Tipperary South) Hogan,Patrick Hogan,,Hogan,0,2,Deputy Hogan,Deputy Patrick Hogan,
19,Fianna Fáil,Mr. William Loughnane,William Loughnane,,Loughnane,0,2,Deputy Loughnane,Deputy William Loughnane,
19,Fianna Fáil,Mr. John (Jackie) Fahey,John Fahey,Jackie,Fahey,0,2,Deputy Fahey,Deputy John Fahey,Deputy Jackie Fahey
19,Fine Gael,Mr. Martin Finn,Martin Finn,,Finn,0,2,Deputy Finn,Deputy Martin Finn,
19,Fine Gael,Mr. Gerald L'Estrange,Gerald L'Estrange,,L'Estrange,0,2,Deputy L'Estrange,Deputy Gerald L'Estrange,
19,Fianna Fáil,Mr. Richard Gogan,Richard Gogan,,Gogan,0,2,Deputy Gogan,Deputy Richard Gogan,
19,Fine Gael,Mr. Frank Taylor,Frank Taylor,,Taylor,0,2,Deputy Taylor,Deputy Frank Taylor,
19,Fianna Fáil,Mr. Thomas Meaney,Thomas Meaney,,Meaney,0,2,Deputy Meaney,Deputy Thomas Meaney,
19,Fine Gael,Mr. Billy Fox,Billy Fox,,Fox,0,2,Deputy Fox,Deputy Billy Fox,
19,Fine Gael,Mr. Godfrey Timmins,Godfrey Timmins,,Timmins,0,2,Deputy Timmins,Deputy Godfrey Timmins,
19,Fianna Fáil,Mr. Ray MacSharry,Ray MacSharry,,MacSharry,0,2,Deputy MacSharry,Deputy Ray MacSharry,
19,Fianna Fáil,Mr. Michael Herbert,Michael Herbert,,Herbert,0,2,Deputy Herbert,Deputy Michael Herbert,
19,Fine Gael,Mr. Kieran Crotty,Kieran Crotty,,Crotty,0,2,Deputy Crotty,Deputy Kieran Crotty,
19,Fianna Fáil,Mr. William Kenneally,William Kenneally,,Kenneally,0,2,Deputy Kenneally,Deputy William Kenneally,
19,Fianna Fáil,Mr. Noel Davern,Noel Davern,,Davern,0,2,Deputy Davern,Deputy Noel Davern,
19,Fine Gael,Mr. Gerard Cott,Gerard Cott,,Cott,0,2,Deputy Cott,Deputy Gerard Cott,
19,The Labour Party,Mr. Séamus Pattison,Séamus Pattison,,Pattison,0,2,Deputy Pattison,Deputy Séamus Pattison,
19,Fianna Fáil,Mr. Thomas Hussey,Thomas Hussey,,Hussey,0,2,Deputy Hussey,Deputy Thomas Hussey,
19,Fine Gael,Mr. Desmond Governey,Desmond Governey,,Governey,0,2,Deputy Governey,Deputy Desmond Governey,
19,Fianna Fáil,Mr. Michael Carty,Michael Carty,,Carty,0,2,Deputy Carty,Deputy Michael Carty,
19,Fianna Fáil,Mr. Jeremiah Cronin,Jeremiah Cronin,,Cronin,0,2,Deputy Cronin,Deputy Jeremiah Cronin,
19,Fianna Fáil,Mr. Patrick Power,Patrick Power,,Power,0,2,Deputy Power,Deputy Patrick Power,
19,Fianna Fáil,Mr. Pearse Wyse,Pearse Wyse,,Wyse,0,2,Deputy Wyse,Deputy Pearse Wyse,
19,Fianna Fáil,Mr. Terence Boylan,Terence Boylan,,Boylan,0,2,Deputy Boylan,Deputy Terence Boylan,
19,Farmers Party,Mr. Patrick (Virginia) O'Reilly,Patrick O'Reilly,Virginia,O'Reilly,0,2,Deputy O'Reilly,Deputy Patrick O'Reilly,Deputy Virginia O'Reilly
19,Fianna Fáil,Mr. Seán Sherwin,Seán Sherwin,,Sherwin,0,2,Deputy Sherwin,Deputy Seán Sherwin,
19,Fine Gael,Mr. Patrick Malone,Patrick Malone,,Malone,0,2,Deputy Malone,Deputy Patrick Malone,
19,Fianna Fáil,Mr. James Gallagher,James Gallagher,,Gallagher,0,2,Deputy Gallagher,Deputy James Gallagher,
19,Fianna Fáil,Mr. Sean Brosnan,Sean Brosnan,,Brosnan,0,2,Deputy Brosnan,Deputy Sean Brosnan,
19,Independent,Mr. Joseph Sheridan,Joseph Sheridan,,Sheridan,0,2,Deputy Sheridan,Deputy Joseph Sheridan,
19,Fine Gael,Mr. Thomas Dunne,Thomas Dunne,,Dunne,0,2,Deputy Dunne,Deputy Thomas Dunne,
19,Fine Gael,Mr. Lawrence (Larry) McMahon,Lawrence McMahon,Larry,McMahon,0,2,Deputy McMahon,Deputy Lawrence McMahon,Deputy Larry McMahon
19,Fianna Fáil,Mr. Patrick Delap,Patrick Delap,,Delap,0,2,Deputy Delap,Deputy Patrick Delap,
19,Fianna Fáil,Mr. Sean (Cork City) French,Sean French,,French,0,2,Deputy French,Deputy Sean French,
20,Fine Gael,Mr. Liam Cosgrave,Liam Cosgrave,,Cosgrave,0,2,Deputy Cosgrave,Deputy Liam Cosgrave,
20,The Labour Party,Mr. Brendan Corish,Brendan Corish,,Corish,0,2,Deputy Corish,Deputy Brendan Corish,
20,The Labour Party,Mr. Seán Treacy,Seán Treacy,,Treacy,0,2,Deputy Treacy,Deputy Seán Treacy,
20,Fianna Fáil,Mr. Joseph Brennan,Joseph Brennan,,Brennan,0,2,Deputy Brennan,Deputy Joseph Brennan,
20,Fianna Fáil,Mr. Ben Briscoe,Ben Briscoe,,Briscoe,0,2,Deputy Briscoe,Deputy Ben Briscoe,
20,Fianna Fáil,Mr. Séan Moore,Séan Moore,,Moore,0,2,Deputy Moore,Deputy Séan Moore,
20,Fianna Fáil,Mr. John Geoghegan,John Geoghegan,,Geoghegan,0,2,Deputy Geoghegan,Deputy John Geoghegan,
20,Fine Gael,Mr. Fintan (Senior) Coogan,Fintan Coogan,,Coogan,0,2,Deputy Coogan,Deputy Fintan Coogan,
20,Fine Gael,Mr. Tom.W Enright,Tom.W Enright,,Enright,0,2,Deputy Enright,Deputy Tom.W Enright,
20,Fianna Fáil,Mr. Séan Browne,Séan Browne,,Browne,0,2,Deputy Browne,Deputy Séan Browne,
20,Fianna Fáil,Mr. Thomas Meaney,Thomas Meaney,,Meaney,0,2,Deputy Meaney,Deputy Thomas Meaney,
20,Fianna Fáil,Mr. Michael O'Kennedy,Michael O'Kennedy,,O'Kennedy,0,2,Deputy O'Kennedy,Deputy Michael O'Kennedy,
20,Fianna Fáil,Mr. Thomas Nolan,Thomas Nolan,,Nolan,0,2,Deputy Nolan,Deputy Thomas Nolan,
20,Fianna Fáil,Mr. David Andrews,David Andrews,,Andrews,0,2,Deputy Andrews,Deputy David Andrews,
20,Fianna Fáil,Mr. Timothy O'Connor,Timothy O'Connor,,O'Connor,0,2,Deputy O'Connor,Deputy Timothy O'Connor,
20,The Labour Party,Mr. Frank Cluskey,Frank Cluskey,,Cluskey,0,2,Deputy Cluskey,Deputy Frank Cluskey,
20,Fianna Fáil,Mr. Noel Davern,Noel Davern,,Davern,0,2,Deputy Davern,Deputy Noel Davern,
20,The Labour Party,Mr. Stephen Coughlan,Stephen Coughlan,,Coughlan,0,2,Deputy Coughlan,Deputy Stephen Coughlan,
20,Fianna Fáil,Mr. George Colley,George Colley,,Colley,0,2,Deputy Colley,Deputy George Colley,
20,The Labour Party,Mr. James Tully,James Tully,,Tully,0,2,Deputy Tully,Deputy James Tully,
20,Fine Gael,Mr. Paddy Harte,Paddy Harte,,Harte,0,2,Deputy Harte,Deputy Paddy Harte,
20,Fianna Fáil,Mr. Patrick Power,Patrick Power,,Power,0,2,Deputy Power,Deputy Patrick Power,
20,Fianna Fáil,Mr. Robert (Bobby) Molloy,Robert Molloy,Bobby,Molloy,0,2,Deputy Molloy,Deputy Robert Molloy,Deputy Bobby Molloy
20,Fianna Fáil,Mr. Liam Cunningham,Liam Cunningham,,Cunningham,0,2,Deputy Cunningham,Deputy Liam Cunningham,
20,Fine Gael,Mr. Garret FitzGerald,Garret FitzGerald,,FitzGerald,0,2,Deputy FitzGerald,Deputy Garret FitzGerald,
20,Fianna Fáil,Mr. Michael Herbert,Michael Herbert,,Herbert,0,2,Deputy Herbert,Deputy Michael Herbert,
20,The Labour Party,Mr. Liam Kavanagh,Liam Kavanagh,,Kavanagh,0,2,Deputy Kavanagh,Deputy Liam Kavanagh,
20,Fianna Fáil,Mr. Padraig Faulkner,Padraig Faulkner,,Faulkner,0,2,Deputy Faulkner,Deputy Padraig Faulkner,
20,The Labour Party,Mr. Joseph Bermingham,Joseph Bermingham,,Bermingham,0,2,Deputy Bermingham,Deputy Joseph Bermingham,
20,Fianna Fáil,Mr. Thomas (Jnr.) McEllistrim,Thomas McEllistrim,,McEllistrim,0,2,Deputy McEllistrim,Deputy Thomas McEllistrim,
20,Fianna Fáil,Mr. William Loughnane,William Loughnane,,Loughnane,0,2,Deputy Loughnane,Deputy William Loughnane,
20,Fianna Fáil,Mr. John Callanan,John Callanan,,Callanan,0,2,Deputy Callanan,Deputy John Callanan,
20,Fianna Fáil,Mr. Eugene Timmons,Eugene Timmons,,Timmons,0,2,Deputy Timmons,Deputy Eugene Timmons,
20,Fianna Fáil,Mr. Jim Tunney,Jim Tunney,,Tunney,0,2,Deputy Tunney,Deputy Jim Tunney,
20,Fine Gael,Mr. Eugene Gilhawley,Eugene Gilhawley,,Gilhawley,0,2,Deputy Gilhawley,Deputy Eugene Gilhawley,
20,Fianna Fáil,Mr. Ruairí Brugha,Ruairí Brugha,,Brugha,0,2,Deputy Brugha,Deputy Ruairí Brugha,
20,Fianna Fáil,Mr. Jeremiah Cronin,Jeremiah Cronin,,Cronin,0,2,Deputy Cronin,Deputy Jeremiah Cronin,
20,Fianna Fáil,Mr. Joe Dowling,Joe Dowling,,Dowling,0,2,Deputy Dowling,Deputy Joe Dowling,
20,Fine Gael,Mr. Joseph McLoughlin,Joseph McLoughlin,,McLoughlin,0,2,Deputy McLoughlin,Deputy Joseph McLoughlin,
20,Fine Gael,Mr. Hugh Byrne,Hugh Byrne,,Byrne,0,2,Deputy Byrne,Deputy Hugh Byrne,
20,Fine Gael,Mr. Frank Taylor,Frank Taylor,,Taylor,0,2,Deputy Taylor,Deputy Frank Taylor,
20,Fine Gael,Mr. Patrick Hegarty,Patrick Hegarty,,Hegarty,0,2,Deputy Hegarty,Deputy Patrick Hegarty,
20,Fine Gael,Mr. Donal Creed,Donal Creed,,Creed,0,2,Deputy Creed,Deputy Donal Creed,
20,Fianna Fáil,Flor Crowley,Flor Crowley,,Crowley,0,2,Deputy Crowley,Deputy Flor Crowley,
20,Fianna Fáil,Mr. Brendan Crinion,Brendan Crinion,,Crinion,0,2,Deputy Crinion,Deputy Brendan Crinion,
20,The Labour Party,Mr. Justin Keating,Justin Keating,,Keating,0,2,Deputy Keating,Deputy Justin Keating,
20,Fianna Fáil,Mr. John (Jackie) Fahey,John Fahey,Jackie,Fahey,0,2,Deputy Fahey,Deputy John Fahey,Deputy Jackie Fahey
20,Fine Gael,Mr. Gerald L'Estrange,Gerald L'Estrange,,L'Estrange,0,2,Deputy L'Estrange,Deputy Gerald L'Estrange,
20,Fianna Fáil,Mr. Thomas Hussey,Thomas Hussey,,Hussey,0,2,Deputy Hussey,Deputy Thomas Hussey,
20,Fine Gael,Mr. Myles Staunton,Myles Staunton,,Staunton,0,2,Deputy Staunton,Deputy Myles Staunton,
20,Fianna Fáil,Mr. Richard Gogan,Richard Gogan,,Gogan,0,2,Deputy Gogan,Deputy Richard Gogan,
20,Fine Gael,Mr. Henry Kenny,Henry Kenny,,Kenny,0,2,Deputy Kenny,Deputy Henry Kenny,
20,Fianna Fáil,Mr. Sean Calleary,Sean Calleary,,Calleary,0,2,Deputy Calleary,Deputy Sean Calleary,
20,Fine Gael,Mr. Michael Begley,Michael Begley,,Begley,0,2,Deputy Begley,Deputy Michael Begley,
20,Fine Gael,Mr. James White,James White,,White,0,2,Deputy White,Deputy James White,
20,Fine Gael,Mr. John Bruton,John Bruton,,Bruton,0,2,Deputy Bruton,Deputy John Bruton,
20,Fianna Fáil,Mr. Denis Gallagher,Denis Gallagher,,Gallagher,0,2,Deputy Gallagher,Deputy Denis Gallagher,
20,Fianna Fáil,Mr. Liam (William) Ahern,Liam Ahern,William,Ahern,0,2,Deputy Ahern,Deputy Liam Ahern,Deputy William Ahern
20,Fine Gael,Mr. Lawrence (Larry) McMahon,Lawrence McMahon,Larry,McMahon,0,2,Deputy McMahon,Deputy Lawrence McMahon,Deputy Larry McMahon
20,Fine Gael,Mr. Martin Finn,Martin Finn,,Finn,0,2,Deputy Finn,Deputy Martin Finn,
20,Fianna Fáil,Mr. Brendan Daly,Brendan Daly,,Daly,0,2,Deputy Daly,Deputy Brendan Daly,
20,Fianna Fáil,Mr. Seán Walsh,Seán Walsh,,Walsh,0,2,Deputy Walsh,Deputy Seán Walsh,
20,Fianna Fáil,Mr. Sylvester Barrett,Sylvester Barrett,,Barrett,0,2,Deputy Barrett,Deputy Sylvester Barrett,
20,Fianna Fáil,Mr. Ray MacSharry,Ray MacSharry,,MacSharry,0,2,Deputy MacSharry,Deputy Ray MacSharry,
20,Fianna Fáil,Mr. Lorcan Allen,Lorcan Allen,,Allen,0,2,Deputy Allen,Deputy Lorcan Allen,
20,Fine Gael,Mr. Godfrey Timmins,Godfrey Timmins,,Timmins,0,2,Deputy Timmins,Deputy Godfrey Timmins,
