"","legper","party_name","originalname","fullname","nickname","surname","shared","lengthofname","match","alternativematch","nicknamematch"
"2054",16,"Fianna Fáil","Mr. Martin Medlar","Martin Medlar",NA,"Medlar",0,2,"Deputy Medlar","Deputy Martin Medlar",NA
"2055",16,"Fianna Fáil","Mr. Stephen Flynn","Stephen Flynn",NA,"Flynn",0,2,"Deputy Flynn","Deputy Stephen Flynn",NA
"2056",16,"Fine Gael","Ms. Mary Reynolds","Mary Reynolds",NA,"Reynolds",0,2,"Deputy Reynolds","Deputy Mary Reynolds",NA
"2057",16,"Fianna Fáil","Mr. Thomas (Snr.) McEllistrim","Thomas McEllistrim",NA,"McEllistrim",0,2,"Deputy McEllistrim","Deputy Thomas McEllistrim",NA
"2058",16,"Independent","Mr. Joseph Sheridan","Joseph Sheridan",NA,"Sheridan",0,2,"Deputy Sheridan","Deputy Joseph Sheridan",NA
"2059",16,"Fine Gael","Mr. Joseph McLoughlin","Joseph McLoughlin",NA,"McLoughlin",0,2,"Deputy McLoughlin","Deputy Joseph McLoughlin",NA
"2060",17,"Sinn Féin","Mr. Seán MacEntee","Seán MacEntee",NA,"MacEntee",0,2,"Deputy MacEntee","Deputy Seán MacEntee",NA
"2061",17,"The Labour Party","Mr. William Norton","William Norton",NA,"Norton",0,2,"Deputy Norton","Deputy William Norton",NA
"2062",17,"The Labour Party","Mr. Daniel Desmond","Daniel Desmond",NA,"Desmond",0,2,"Deputy Desmond","Deputy Daniel Desmond",NA
"2063",17,"Independent","Mr. Frank Sherwin","Frank Sherwin",NA,"Sherwin",0,2,"Deputy Sherwin","Deputy Frank Sherwin",NA
"2064",17,"Clann na Poblachta","Mr. Joseph Barron","Joseph Barron",NA,"Barron",0,2,"Deputy Barron","Deputy Joseph Barron",NA
"2065",17,"Independent","Mr. James Carroll","James Carroll",NA,"Carroll",0,2,"Deputy Carroll","Deputy James Carroll",NA
"2066",17,"Independent","Mr. Joseph Sheridan","Joseph Sheridan",NA,"Sheridan",0,2,"Deputy Sheridan","Deputy Joseph Sheridan",NA
"2067",17,"Clann na Poblachta","Mr. John (Jack) McQuillan","John McQuillan","Jack","McQuillan",0,2,"Deputy McQuillan","Deputy John McQuillan","Deputy Jack McQuillan"
"2068",17,"The Labour Party","Mr. Brendan Corish","Brendan Corish",NA,"Corish",0,2,"Deputy Corish","Deputy Brendan Corish",NA
"2069",17,"Fianna Fáil","Mr. Michael Moran","Michael Moran",NA,"Moran",0,2,"Deputy Moran","Deputy Michael Moran",NA
"2070",17,"Fianna Fáil","Mr. Patrick Smith","Patrick Smith",NA,"Smith",0,2,"Deputy Smith","Deputy Patrick Smith",NA
"2071",17,"Farmers Party","Mr. Joseph Blowick","Joseph Blowick",NA,"Blowick",0,2,"Deputy Blowick","Deputy Joseph Blowick",NA
"2072",17,"Fine Gael","Mr. Gerard Sweetman","Gerard Sweetman",NA,"Sweetman",0,2,"Deputy Sweetman","Deputy Gerard Sweetman",NA
"2073",17,"Fine Gael","Mr. Liam Cosgrave","Liam Cosgrave",NA,"Cosgrave",0,2,"Deputy Cosgrave","Deputy Liam Cosgrave",NA
"2074",17,"Fine Gael","Mr. Fintan (Senior) Coogan","Fintan Coogan",NA,"Coogan",0,2,"Deputy Coogan","Deputy Fintan Coogan",NA
"2075",17,"Fine Gael","Mr. Éamon Rooney","Éamon Rooney",NA,"Rooney",0,2,"Deputy Rooney","Deputy Éamon Rooney",NA
"2076",17,"The Labour Party","Mr. Patrick McAuliffe","Patrick McAuliffe",NA,"McAuliffe",0,2,"Deputy McAuliffe","Deputy Patrick McAuliffe",NA
"2077",17,"The Labour Party","Mr. James Tully","James Tully",NA,"Tully",0,2,"Deputy Tully","Deputy James Tully",NA
"2078",17,"The Labour Party","Mr. Seán Treacy","Seán Treacy",NA,"Treacy",0,2,"Deputy Treacy","Deputy Seán Treacy",NA
"2079",17,"Fianna Fáil","Mr. Frank Aiken","Frank Aiken",NA,"Aiken",0,2,"Deputy Aiken","Deputy Frank Aiken",NA
"2080",17,"Independent","Mr. Patrick Byrne","Patrick Byrne",NA,"Byrne",0,2,"Deputy Byrne","Deputy Patrick Byrne",NA
"2081",17,"The Labour Party","Mr. Michael Mullen","Michael Mullen",NA,"Mullen",0,2,"Deputy Mullen","Deputy Michael Mullen",NA
"2082",17,"The Labour Party","Mr. Daniel Spring","Daniel Spring",NA,"Spring",0,2,"Deputy Spring","Deputy Daniel Spring",NA
"2083",17,"The Labour Party","Mr. Stephen Coughlan","Stephen Coughlan",NA,"Coughlan",0,2,"Deputy Coughlan","Deputy Stephen Coughlan",NA
"2084",17,"Fianna Fáil","Mr. Patrick Clohessy","Patrick Clohessy",NA,"Clohessy",0,2,"Deputy Clohessy","Deputy Patrick Clohessy",NA
"2085",17,"Fianna Fáil","Mr. Donogh O'Malley","Donogh O'Malley",NA,"O'Malley",0,2,"Deputy O'Malley","Deputy Donogh O'Malley",NA
"2086",17,"Fianna Fáil","Mr. John Fanning","John Fanning",NA,"Fanning",0,2,"Deputy Fanning","Deputy John Fanning",NA
"2087",17,"Fianna Fáil","Mr. John Ormonde","John Ormonde",NA,"Ormonde",0,2,"Deputy Ormonde","Deputy John Ormonde",NA
"2088",17,"Fine Gael","Mr. Joseph McLoughlin","Joseph McLoughlin",NA,"McLoughlin",0,2,"Deputy McLoughlin","Deputy Joseph McLoughlin",NA
"2089",17,"The Labour Party","Mr. James Everett","James Everett",NA,"Everett",0,2,"Deputy Everett","Deputy James Everett",NA
"2090",17,"Fianna Fáil","Mr. Michael Hilliard","Michael Hilliard",NA,"Hilliard",0,2,"Deputy Hilliard","Deputy Michael Hilliard",NA
"2091",17,"Fianna Fáil","Mr. Cormac Breslin","Cormac Breslin",NA,"Breslin",0,2,"Deputy Breslin","Deputy Cormac Breslin",NA
"2092",17,"The Labour Party","Mr. Sean Casey","Sean Casey",NA,"Casey",0,2,"Deputy Casey","Deputy Sean Casey",NA
"2093",17,"Fine Gael","Mr. Patrick McGilligan","Patrick McGilligan",NA,"McGilligan",0,2,"Deputy McGilligan","Deputy Patrick McGilligan",NA
"2094",17,"Fianna Fáil","Mr. Seán (Cork) McCarthy","Seán McCarthy","Cork","McCarthy",0,2,"Deputy McCarthy","Deputy Seán McCarthy","Deputy Cork McCarthy"
"2095",17,"The Labour Party","Mr. Patrick Tierney","Patrick Tierney",NA,"Tierney",0,2,"Deputy Tierney","Deputy Patrick Tierney",NA
"2096",17,"Clann na Talmhúain","Mr. Patrick Finucane","Patrick Finucane",NA,"Finucane",0,2,"Deputy Finucane","Deputy Patrick Finucane",NA
"2097",17,"The Labour Party","Mr. Séamus Pattison","Séamus Pattison",NA,"Pattison",0,2,"Deputy Pattison","Deputy Séamus Pattison",NA
"2098",17,"Fianna Fáil","Mr. Séamus Dolan (Deceased)","Séamus Dolan ",NA,"Dolan",0,2,"Deputy Dolan","Deputy Séamus Dolan ",NA
"2099",17,"Fine Gael","Mr. Eugene Gilhawley","Eugene Gilhawley",NA,"Gilhawley",0,2,"Deputy Gilhawley","Deputy Eugene Gilhawley",NA
"2100",17,"Fianna Fáil","Mr. Kevin Boland","Kevin Boland",NA,"Boland",0,2,"Deputy Boland","Deputy Kevin Boland",NA
"2101",17,"Fianna Fáil","Mr. Liam Cunningham","Liam Cunningham",NA,"Cunningham",0,2,"Deputy Cunningham","Deputy Liam Cunningham",NA
"2102",17,"Fianna Fáil","Mr. Brian (Snr.) Lenihan","Brian Lenihan",NA,"Lenihan",0,2,"Deputy Lenihan","Deputy Brian Lenihan",NA
"2103",17,"Fianna Fáil","Mr. Gerald Bartley","Gerald Bartley",NA,"Bartley",0,2,"Deputy Bartley","Deputy Gerald Bartley",NA
"2104",17,"Fianna Fáil","Mr. Patrick Dooley","Patrick Dooley",NA,"Dooley",0,2,"Deputy Dooley","Deputy Patrick Dooley",NA
"2105",17,"Fine Gael","Mr. Paddy Harte","Paddy Harte",NA,"Harte",0,2,"Deputy Harte","Deputy Paddy Harte",NA
"2106",17,"Fianna Fáil","Mr. Timothy O'Connor","Timothy O'Connor",NA,"O'Connor",0,2,"Deputy O'Connor","Deputy Timothy O'Connor",NA
"2107",17,"Fianna Fáil","Mr. John Geoghegan","John Geoghegan",NA,"Geoghegan",0,2,"Deputy Geoghegan","Deputy John Geoghegan",NA
"2108",17,"Fine Gael","Mr. Patrick Connor","Patrick Connor",NA,"Connor",0,2,"Deputy Connor","Deputy Patrick Connor",NA
"2109",17,"Fianna Fáil","Mr. Brendan Crinion","Brendan Crinion",NA,"Crinion",0,2,"Deputy Crinion","Deputy Brendan Crinion",NA
"2110",17,"Fianna Fáil","Mr. Padraig Faulkner","Padraig Faulkner",NA,"Faulkner",0,2,"Deputy Faulkner","Deputy Padraig Faulkner",NA
"2111",17,"Fianna Fáil","Mr. Frank Carter","Frank Carter",NA,"Carter",0,2,"Deputy Carter","Deputy Frank Carter",NA
"2112",17,"Fianna Fáil","Mr. James Gallagher","James Gallagher",NA,"Gallagher",0,2,"Deputy Gallagher","Deputy James Gallagher",NA
"2113",17,"Fianna Fáil","Mr. Lorcan Allen","Lorcan Allen",NA,"Allen",0,2,"Deputy Allen","Deputy Lorcan Allen",NA
"2114",17,"Fianna Fáil","Mr. James Gibbons","James Gibbons",NA,"Gibbons",0,2,"Deputy Gibbons","Deputy James Gibbons",NA
"2115",17,"Fianna Fáil","Mr. Eugene Timmons","Eugene Timmons",NA,"Timmons",0,2,"Deputy Timmons","Deputy Eugene Timmons",NA
"2116",17,"Fianna Fáil","Mr. George Colley","George Colley",NA,"Colley",0,2,"Deputy Colley","Deputy George Colley",NA
"2117",17,"Farmers Party","Mr. Patrick (Virginia) O'Reilly","Patrick O'Reilly","Virginia","O'Reilly",0,2,"Deputy O'Reilly","Deputy Patrick O'Reilly","Deputy Virginia O'Reilly"
"2118",17,"Fianna Fáil","Mr. Eugene Gilbride","Eugene Gilbride",NA,"Gilbride",0,2,"Deputy Gilbride","Deputy Eugene Gilbride",NA
"2119",17,"Fine Gael","Mr. Denis Farrelly","Denis Farrelly",NA,"Farrelly",0,2,"Deputy Farrelly","Deputy Denis Farrelly",NA
"2120",17,"Fianna Fáil","Mr. Michael Carty","Michael Carty",NA,"Carty",0,2,"Deputy Carty","Deputy Michael Carty",NA
"2121",17,"Fianna Fáil","Mr. Cornelius Meaney","Cornelius Meaney",NA,"Meaney",0,2,"Deputy Meaney","Deputy Cornelius Meaney",NA
"2122",17,"Fine Gael","Mr. Desmond Governey","Desmond Governey",NA,"Governey",0,2,"Deputy Governey","Deputy Desmond Governey",NA
"2123",17,"Fine Gael","Mr. Philip Burton","Philip Burton",NA,"Burton",0,2,"Deputy Burton","Deputy Philip Burton",NA
"2124",17,"Fianna Fáil","Mr. Thomas (Snr.) McEllistrim","Thomas McEllistrim",NA,"McEllistrim",0,2,"Deputy McEllistrim","Deputy Thomas McEllistrim",NA
"2125",17,"Fianna Fáil","Mr. Richard Gogan","Richard Gogan",NA,"Gogan",0,2,"Deputy Gogan","Deputy Richard Gogan",NA
"2126",17,"Fianna Fáil","Mr. Martin Medlar","Martin Medlar",NA,"Medlar",0,2,"Deputy Medlar","Deputy Martin Medlar",NA
"2127",17,"Fine Gael","Mr. Henry Kenny","Henry Kenny",NA,"Kenny",0,2,"Deputy Kenny","Deputy Henry Kenny",NA
"2128",17,"Fianna Fáil","Mr. Robert Briscoe","Robert Briscoe",NA,"Briscoe",0,2,"Deputy Briscoe","Deputy Robert Briscoe",NA
"2129",17,"Fine Gael","Mrs. Brigid Hogan-O'Higgins","Brigid Hogan-O'Higgins",NA,"Hogan-O'Higgins",0,2,"Deputy Hogan-O'Higgins","Deputy Brigid Hogan-O'Higgins",NA
"2130",17,"Fianna Fáil","Mr. Daniel Breen","Daniel Breen",NA,"Breen",0,2,"Deputy Breen","Deputy Daniel Breen",NA
"2131",17,"Fianna Fáil","Mr. Edward Cotter","Edward Cotter",NA,"Cotter",0,2,"Deputy Cotter","Deputy Edward Cotter",NA
"2132",17,"Fianna Fáil","Mr. Terence Boylan","Terence Boylan",NA,"Boylan",0,2,"Deputy Boylan","Deputy Terence Boylan",NA
"2133",18,"The Labour Party","Mr. Brendan Corish","Brendan Corish",NA,"Corish",0,2,"Deputy Corish","Deputy Brendan Corish",NA
"2134",18,"Sinn Féin","Mr. Seán MacEntee","Seán MacEntee",NA,"MacEntee",0,2,"Deputy MacEntee","Deputy Seán MacEntee",NA
"2135",18,"Fianna Fáil","Mr. John Geoghegan","John Geoghegan",NA,"Geoghegan",0,2,"Deputy Geoghegan","Deputy John Geoghegan",NA
"2136",18,"Fine Gael","Mr. Liam Cosgrave","Liam Cosgrave",NA,"Cosgrave",0,2,"Deputy Cosgrave","Deputy Liam Cosgrave",NA
"2137",18,"The Labour Party","Mr. Sean Casey","Sean Casey",NA,"Casey",0,2,"Deputy Casey","Deputy Sean Casey",NA
"2138",18,"Fianna Fáil","Mr. John Fanning","John Fanning",NA,"Fanning",0,2,"Deputy Fanning","Deputy John Fanning",NA
"2139",18,"The Labour Party","Mr. Stephen Coughlan","Stephen Coughlan",NA,"Coughlan",0,2,"Deputy Coughlan","Deputy Stephen Coughlan",NA
"2140",18,"Fine Gael","Mr. Gerard Sweetman","Gerard Sweetman",NA,"Sweetman",0,2,"Deputy Sweetman","Deputy Gerard Sweetman",NA
"2141",18,"Clann na Talmhúain","Mr. Thomas O'Hara","Thomas O'Hara",NA,"O'Hara",0,2,"Deputy O'Hara","Deputy Thomas O'Hara",NA
"2142",18,"Fine Gael","Mr. Richie Ryan","Richie Ryan",NA,"Ryan",0,2,"Deputy Ryan","Deputy Richie Ryan",NA
"2143",18,"Fianna Fáil","Mr. Michael Carty","Michael Carty",NA,"Carty",0,2,"Deputy Carty","Deputy Michael Carty",NA
"2144",18,"The Labour Party","Mr. Seán Treacy","Seán Treacy",NA,"Treacy",0,2,"Deputy Treacy","Deputy Seán Treacy",NA
"2145",18,"The Labour Party","Mr. Patrick Tierney","Patrick Tierney",NA,"Tierney",0,2,"Deputy Tierney","Deputy Patrick Tierney",NA
"2146",18,"Fianna Fáil","Mr. Michael Moran","Michael Moran",NA,"Moran",0,2,"Deputy Moran","Deputy Michael Moran",NA
"2147",18,"Fianna Fáil","Mr. George Colley","George Colley",NA,"Colley",0,2,"Deputy Colley","Deputy George Colley",NA
"2148",18,"Fianna Fáil","Mr. Cormac Breslin","Cormac Breslin",NA,"Breslin",0,2,"Deputy Breslin","Deputy Cormac Breslin",NA
"2149",18,"The Labour Party","Mr. Denis Larkin","Denis Larkin",NA,"Larkin",0,2,"Deputy Larkin","Deputy Denis Larkin",NA
"2150",18,"Fianna Fáil","Mr. Séan Moore","Séan Moore",NA,"Moore",0,2,"Deputy Moore","Deputy Séan Moore",NA
"2151",18,"Fine Gael","Mr. Henry Kenny","Henry Kenny",NA,"Kenny",0,2,"Deputy Kenny","Deputy Henry Kenny",NA
"2152",18,"Fianna Fáil","Mr. Frank Aiken","Frank Aiken",NA,"Aiken",0,2,"Deputy Aiken","Deputy Frank Aiken",NA
"2153",18,"Fine Gael","Mr. Fintan (Senior) Coogan","Fintan Coogan",NA,"Coogan",0,2,"Deputy Coogan","Deputy Fintan Coogan",NA
"2154",18,"Fine Gael","Mr. Paddy Harte","Paddy Harte",NA,"Harte",0,2,"Deputy Harte","Deputy Paddy Harte",NA
"2155",18,"Fianna Fáil","Mr. Kevin Boland","Kevin Boland",NA,"Boland",0,2,"Deputy Boland","Deputy Kevin Boland",NA
"2156",18,"Fine Gael","Mr. Gerald L'Estrange","Gerald L'Estrange",NA,"L'Estrange",0,2,"Deputy L'Estrange","Deputy Gerald L'Estrange",NA
"2157",18,"The Labour Party","Mrs. Eileen Desmond","Eileen Desmond",NA,"Desmond",0,2,"Deputy Desmond","Deputy Eileen Desmond",NA
"2158",18,"Fianna Fáil","Mr. Joe Dowling","Joe Dowling",NA,"Dowling",0,2,"Deputy Dowling","Deputy Joe Dowling",NA
"2159",18,"Fianna Fáil","Mr. Timothy O'Connor","Timothy O'Connor",NA,"O'Connor",0,2,"Deputy O'Connor","Deputy Timothy O'Connor",NA
"2160",18,"Fine Gael","Mr. Desmond Governey","Desmond Governey",NA,"Governey",0,2,"Deputy Governey","Deputy Desmond Governey",NA
"2161",18,"Fianna Fáil","Mr. Brendan Crinion","Brendan Crinion",NA,"Crinion",0,2,"Deputy Crinion","Deputy Brendan Crinion",NA
"2162",18,"Fianna Fáil","Mr. James Gallagher","James Gallagher",NA,"Gallagher",0,2,"Deputy Gallagher","Deputy James Gallagher",NA
"2163",18,"Fine Gael","Mr. Eugene Gilhawley","Eugene Gilhawley",NA,"Gilhawley",0,2,"Deputy Gilhawley","Deputy Eugene Gilhawley",NA
"2164",18,"Fianna Fáil","Mr. Padraig Faulkner","Padraig Faulkner",NA,"Faulkner",0,2,"Deputy Faulkner","Deputy Padraig Faulkner",NA
"2165",18,"Fianna Fáil","Mr. Michael Hilliard","Michael Hilliard",NA,"Hilliard",0,2,"Deputy Hilliard","Deputy Michael Hilliard",NA
"2166",18,"Fianna Fáil","Mr. Robert (Bobby) Molloy","Robert Molloy","Bobby","Molloy",0,2,"Deputy Molloy","Deputy Robert Molloy","Deputy Bobby Molloy"
"2167",18,"Fianna Fáil","Mr. David Andrews","David Andrews",NA,"Andrews",0,2,"Deputy Andrews","Deputy David Andrews",NA
"2168",18,"The Labour Party","Mr. Michael Mullen","Michael Mullen",NA,"Mullen",0,2,"Deputy Mullen","Deputy Michael Mullen",NA
"2169",18,"Fine Gael","Mr. Joseph McLoughlin","Joseph McLoughlin",NA,"McLoughlin",0,2,"Deputy McLoughlin","Deputy Joseph McLoughlin",NA
"2170",18,"Fianna Fáil","Mr. Liam Cunningham","Liam Cunningham",NA,"Cunningham",0,2,"Deputy Cunningham","Deputy Liam Cunningham",NA
"2171",18,"Fianna Fáil","Mr. Des Foley","Des Foley",NA,"Foley",0,2,"Deputy Foley","Deputy Des Foley",NA
"2172",18,"Fine Gael","Mr. Richard Barry","Richard Barry",NA,"Barry",0,2,"Deputy Barry","Deputy Richard Barry",NA
"2173",18,"The Labour Party","Mr. Patrick McAuliffe","Patrick McAuliffe",NA,"McAuliffe",0,2,"Deputy McAuliffe","Deputy Patrick McAuliffe",NA
"2174",18,"Fianna Fáil","Mr. Donal (Owen Don Bosco) Davern","Donal Davern","Owen Don Bosco","Davern",0,2,"Deputy Davern","Deputy Donal Davern","Deputy Owen Don Bosco Davern"
"2175",18,"Fine Gael","Mr. Philip Burton","Philip Burton",NA,"Burton",0,2,"Deputy Burton","Deputy Philip Burton",NA
"2176",18,"The Labour Party","Mr. Patrick Norton","Patrick Norton",NA,"Norton",0,2,"Deputy Norton","Deputy Patrick Norton",NA
"2177",18,"Fianna Fáil","Mr. Pearse Wyse","Pearse Wyse",NA,"Wyse",0,2,"Deputy Wyse","Deputy Pearse Wyse",NA
"2178",18,"The Labour Party","Mr. Frank Cluskey","Frank Cluskey",NA,"Cluskey",0,2,"Deputy Cluskey","Deputy Frank Cluskey",NA
"2179",18,"The Labour Party","Mr. Séamus Pattison","Séamus Pattison",NA,"Pattison",0,2,"Deputy Pattison","Deputy Séamus Pattison",NA
"2180",18,"Fianna Fáil","Mr. Jeremiah Cronin","Jeremiah Cronin",NA,"Cronin",0,2,"Deputy Cronin","Deputy Jeremiah Cronin",NA
"2181",18,"Fianna Fáil","Mr. Ben Briscoe","Ben Briscoe",NA,"Briscoe",0,2,"Deputy Briscoe","Deputy Ben Briscoe",NA
"2182",18,"Fianna Fáil","Mr. Lorcan Allen","Lorcan Allen",NA,"Allen",0,2,"Deputy Allen","Deputy Lorcan Allen",NA
"2183",18,"Fianna Fáil","Mr. Patrick Clohessy","Patrick Clohessy",NA,"Clohessy",0,2,"Deputy Clohessy","Deputy Patrick Clohessy",NA
"2184",18,"Fianna Fáil","Mr. Thomas Meaney","Thomas Meaney",NA,"Meaney",0,2,"Deputy Meaney","Deputy Thomas Meaney",NA
"2185",18,"Fianna Fáil","Mr. William Kenneally","William Kenneally",NA,"Kenneally",0,2,"Deputy Kenneally","Deputy William Kenneally",NA
"2186",18,"Fine Gael","Mr. Donal Creed","Donal Creed",NA,"Creed",0,2,"Deputy Creed","Deputy Donal Creed",NA
"2187",18,"Fine Gael","Mr. Denis Farrelly","Denis Farrelly",NA,"Farrelly",0,2,"Deputy Farrelly","Deputy Denis Farrelly",NA
"2188",18,"Fianna Fáil","Mr. John (Jackie) Fahey","John Fahey","Jackie","Fahey",0,2,"Deputy Fahey","Deputy John Fahey","Deputy Jackie Fahey"
"2189",18,"Fianna Fáil","Mr. Frank Carter","Frank Carter",NA,"Carter",0,2,"Deputy Carter","Deputy Frank Carter",NA
"2190",18,"Fianna Fáil","Mr. Nicholas Egan","Nicholas Egan",NA,"Egan",0,2,"Deputy Egan","Deputy Nicholas Egan",NA
"2191",18,"Fianna Fáil","Mr. Thomas Nolan","Thomas Nolan",NA,"Nolan",0,2,"Deputy Nolan","Deputy Thomas Nolan",NA
"2192",18,"Fianna Fáil","Mr. Patrick Smith","Patrick Smith",NA,"Smith",0,2,"Deputy Smith","Deputy Patrick Smith",NA
"2193",18,"Fianna Fáil","Mr. Richard Gogan","Richard Gogan",NA,"Gogan",0,2,"Deputy Gogan","Deputy Richard Gogan",NA
"2194",18,"Fine Gael","Mr. Patrick Connor","Patrick Connor",NA,"Connor",0,2,"Deputy Connor","Deputy Patrick Connor",NA
"2195",18,"The Labour Party","Mr. Daniel Spring","Daniel Spring",NA,"Spring",0,2,"Deputy Spring","Deputy Daniel Spring",NA
"2196",18,"Fianna Fáil","Mr. Eugene Gilbride","Eugene Gilbride",NA,"Gilbride",0,2,"Deputy Gilbride","Deputy Eugene Gilbride",NA
"2197",18,"The Labour Party","Mr. James Everett","James Everett",NA,"Everett",0,2,"Deputy Everett","Deputy James Everett",NA
"2198",18,"Independent","Mr. Joseph Sheridan","Joseph Sheridan",NA,"Sheridan",0,2,"Deputy Sheridan","Deputy Joseph Sheridan",NA
"2199",18,"Fianna Fáil","Mr. Thomas (Snr.) McEllistrim","Thomas McEllistrim",NA,"McEllistrim",0,2,"Deputy McEllistrim","Deputy Thomas McEllistrim",NA
"2200",18,"Fianna Fáil","Mr. Patrick Mooney","Patrick Mooney",NA,"Mooney",0,2,"Deputy Mooney","Deputy Patrick Mooney",NA
"2201",18,"Fianna Fáil","Mr. Patrick (Fad) Browne","Patrick Browne","Fad","Browne",0,2,"Deputy Browne","Deputy Patrick Browne","Deputy Fad Browne"
"2202",18,"Fianna Fáil","Mr. Terence Boylan","Terence Boylan",NA,"Boylan",0,2,"Deputy Boylan","Deputy Terence Boylan",NA
"2203",18,"Fianna Fáil","Mr. Sean (Cork City) French","Sean French",NA,"French",0,2,"Deputy French","Deputy Sean French",NA
"2204",18,"Fine Gael","Mr. Godfrey Timmins","Godfrey Timmins",NA,"Timmins",0,2,"Deputy Timmins","Deputy Godfrey Timmins",NA
"2205",18,"Fine Gael","Mrs. Brigid Hogan-O'Higgins","Brigid Hogan-O'Higgins",NA,"Hogan-O'Higgins",0,2,"Deputy Hogan-O'Higgins","Deputy Brigid Hogan-O'Higgins",NA
"2206",19,"Fine Gael","Mr. Gerard Sweetman","Gerard Sweetman",NA,"Sweetman",0,2,"Deputy Sweetman","Deputy Gerard Sweetman",NA
"2207",19,"Fine Gael","Mr. Liam Cosgrave","Liam Cosgrave",NA,"Cosgrave",0,2,"Deputy Cosgrave","Deputy Liam Cosgrave",NA
"2208",19,"The Labour Party","Mr. Brendan Corish","Brendan Corish",NA,"Corish",0,2,"Deputy Corish","Deputy Brendan Corish",NA
"2209",19,"Fianna Fáil","Mr. Cormac Breslin","Cormac Breslin",NA,"Breslin",0,2,"Deputy Breslin","Deputy Cormac Breslin",NA
"2210",19,"Fianna Fáil","Mr. Frank Aiken","Frank Aiken",NA,"Aiken",0,2,"Deputy Aiken","Deputy Frank Aiken",NA
"2211",19,"Fianna Fáil","Mr. John Geoghegan","John Geoghegan",NA,"Geoghegan",0,2,"Deputy Geoghegan","Deputy John Geoghegan",NA
"2212",19,"The Labour Party","Mr. Frank Cluskey","Frank Cluskey",NA,"Cluskey",0,2,"Deputy Cluskey","Deputy Frank Cluskey",NA
"2213",19,"Fine Gael","Mr. Richie Ryan","Richie Ryan",NA,"Ryan",0,2,"Deputy Ryan","Deputy Richie Ryan",NA
"2214",19,"Fianna Fáil","Mr. Patrick Lenihan","Patrick Lenihan",NA,"Lenihan",0,2,"Deputy Lenihan","Deputy Patrick Lenihan",NA
"2215",19,"Fianna Fáil","Mr. Kevin Boland","Kevin Boland",NA,"Boland",0,2,"Deputy Boland","Deputy Kevin Boland",NA
"2216",19,"Fianna Fáil","Flor Crowley","Flor Crowley",NA,"Crowley",0,2,"Deputy Crowley","Deputy Flor Crowley",NA
"2217",19,"The Labour Party","Mr. Stephen Coughlan","Stephen Coughlan",NA,"Coughlan",0,2,"Deputy Coughlan","Deputy Stephen Coughlan",NA
"2218",19,"Fianna Fáil","Mr. Lorcan Allen","Lorcan Allen",NA,"Allen",0,2,"Deputy Allen","Deputy Lorcan Allen",NA
"2219",19,"Fine Gael","Mr. John O'Donovan","John O'Donovan",NA,"O'Donovan",0,2,"Deputy O'Donovan","Deputy John O'Donovan",NA
"2220",19,"The Labour Party","Mr. James Tully","James Tully",NA,"Tully",0,2,"Deputy Tully","Deputy James Tully",NA
"2221",19,"Fine Gael","Mr. Garret FitzGerald","Garret FitzGerald",NA,"FitzGerald",0,2,"Deputy FitzGerald","Deputy Garret FitzGerald",NA
"2222",19,"The Labour Party","Mr. Justin Keating","Justin Keating",NA,"Keating",0,2,"Deputy Keating","Deputy Justin Keating",NA
"2223",19,"The Labour Party","Mr. Seán Treacy","Seán Treacy",NA,"Treacy",0,2,"Deputy Treacy","Deputy Seán Treacy",NA
"2224",19,"Fianna Fáil","Mr. Paddy Forde","Paddy Forde",NA,"Forde",0,2,"Deputy Forde","Deputy Paddy Forde",NA
"2225",19,"Fianna Fáil","Mr. Liam Cunningham","Liam Cunningham",NA,"Cunningham",0,2,"Deputy Cunningham","Deputy Liam Cunningham",NA
"2226",19,"Fianna Fáil","Mr. Frank Carter","Frank Carter",NA,"Carter",0,2,"Deputy Carter","Deputy Frank Carter",NA
"2227",19,"Fine Gael","Mr. Paddy Harte","Paddy Harte",NA,"Harte",0,2,"Deputy Harte","Deputy Paddy Harte",NA
"2228",19,"Fine Gael","Mr. Hugh Byrne","Hugh Byrne",NA,"Byrne",0,2,"Deputy Byrne","Deputy Hugh Byrne",NA
"2229",19,"Fianna Fáil","Mr. Des Foley","Des Foley",NA,"Foley",0,2,"Deputy Foley","Deputy Des Foley",NA
